,RMSE,MAE,Directional Accuracy,Coverage (95%),Avg Interval Width
LSTM,0.3072,0.2995,0.4773,0.0,0.1651
GRU,0.1574,0.1381,0.4818,0.2444,0.1563
Transformer,0.125,0.111,0.4864,0.2134,0.1259
BSTS,0.0842,0.0822,0.4773,0.75,0.2415
ARIMA,0.0884,0.0862,0.4773,0.8,0.2473
XGBoost,0.0838,0.0694,0.4449,0.3748,0.0922
Ensemble,0.0849,0.0696,0.45,,
