,Total Return ($),Sharpe Ratio,Max Drawdown ($),Win Rate,Num Trades
LSTM,-28.18000030517578,-3.487,-30.12,0.181,580.0
GRU,-17.709999084472656,-2.191,-26.88,0.184,575.0
XGBoost,-14.399999618530273,-1.699,-25.66,0.183,568.0
Ensemble,-6.980000019073486,-0.864,-24.21,0.172,529.0
